Category,Name,Value,Units,Description,Source,Uncertainty
AD,Cost_multiplier,1.8,-,Cost multiplier for Switzerland,Nils PdS,0.5
AD,Cost_per_size,1.5,kCHF/kW,Cost retalive to installed capacity,Nils PdS,0
AD,Cost_per_unit,5,kCHF,Cost per unit installed,Nils PdS,0
AD,LCA,0.02,tCO2/kW,LCA emissions from construction,,0
AD,Life,20,Years,Lifetime,Nils PdS,0
AD,Maintenance,0.1,-,Yearly maintenance cost in percent CAPEX,Nils PdS,0
AD,Min_size,20,kW,Smallest possible installed capacity,dobbelaere 2015,0
AD,Ref_size,100,kW,Reference size for which costs are calculated,Nils PdS,0
AHP,Cost_multiplier,1.8,-,Cost multiplier for Switzerland,Paul PHD,0.5
AHP,Cost_per_size,1.24,kCHF/kW,Cost retalive to installed capacity,Paul PHD,0
AHP,Cost_per_unit,5.68,kCHF,Cost per unit installed,Paul PHD,0
AHP,LCA,0.02,tCO2/kW,LCA emissions from construction,,0
AHP,Life,20,Years,Lifetime,Paul PHD,0
AHP,Maintenance,0.02,-,Yearly maintenance cost in percent CAPEX,Paul PHD,0
AHP,Min_size,10,kW,Smallest possible installed capacity,Guess,0
AHP,Ref_size,100,kW,Reference size for which costs are calculated,Guess,0
BAT,Cost_multiplier,1.33,-,Cost multiplier for Switzerland,Paul PHD,0.5
BAT,Cost_per_size,0.97,kCHF/kWh,Cost retalive to installed capacity,Paul PHD,0
BAT,Cost_per_unit,0.62,kCHF,Cost per unit installed,Paul PHD,0
BAT,LCA,0.1,tCO2/kWh,LCA emissions from construction,https://4thgeneration.energy/emissions-of-grid-scale-storage/,0
BAT,Life,10,Years,Lifetime,Paul PHD,0
BAT,Maintenance,0.02,-,Yearly maintenance cost in percent CAPEX,Paul PHD,0
BAT,Min_size,10,kWh,Smallest possible installed capacity,Guess,0
BAT,Ref_size,100,kWh,Reference size for which costs are calculated,Guess,0
BS,Cost_multiplier,1.8,-,Cost multiplier for Switzerland,Hahn 2014,0.5
BS,Cost_per_size,0.0125,kCHF/kWh,Cost retalive to installed capacity,Hahn 2014,0
BS,Cost_per_unit,1.6,kCHF,Cost per unit installed,Hahn 2014,0
BS,LCA,0.02,tCO2/kWh,LCA emissions from construction,Generalization,0
BS,Life,20,Years,Lifetime,Hahn 2014,0
BS,Maintenance,0.02,-,Yearly maintenance cost in percent CAPEX,Hahn 2014,0
BS,Min_size,100,kWh,Smallest possible installed capacity,Guess,0
BS,Ref_size,18700,kWh,Reference size for which costs are calculated,Hahn 2014,0
CGT,Cost_multiplier,1.8,-,Cost multiplier for Switzerland,DOI: 10.2172/1156975,0.5
CGT,Cost_per_size,0.000923,kCHF/kWh,Cost retalive to installed capacity,DOI: 10.2172/1156975,0
CGT,Cost_per_unit,71.6,kCHF,Cost per unit installed,DOI: 10.2172/1156975,0
CGT,LCA,0.02,tCO2/kWh,LCA emissions from construction,,0
CGT,Life,25,Years,Lifetime,DOI: 10.2172/1156975,0
CGT,Maintenance,0.02,-,Yearly maintenance cost in percent CAPEX,DOI: 10.2172/1156975,0
CGT,Min_size,10,kWh,Smallest possible installed capacity,Guess,0
CGT,Ref_size,100,kWh,Reference size for which costs are calculated,Guess,0
EH,Cost_multiplier,1,-,Cost multiplier for Switzerland,Paul PHD,0.5
EH,Cost_per_size,0.013,kCHF/kW,Cost retalive to installed capacity,Paul PHD,0
EH,Cost_per_unit,0.968,kCHF,Cost per unit installed,Paul PHD,0
EH,LCA,0.02,tCO2/kW,LCA emissions from construction,,0
EH,Life,20,Years,Lifetime,Paul PHD,0
EH,Maintenance,0.02,-,Yearly maintenance cost in percent CAPEX,Paul PHD,0
EH,Min_size,10,kW,Smallest possible installed capacity,Guess,0
EH,Ref_size,100,kW,Reference size for which costs are calculated,Guess,0
GBOI,Cost_multiplier,1.8,-,Cost multiplier for Switzerland,Paul PHD,0.5
GBOI,Cost_per_size,0.105,kCHF/kW,Cost retalive to installed capacity,Paul PHD,0
GBOI,Cost_per_unit,3.8,kCHF,Cost per unit installed,Paul PHD,0
GBOI,LCA,0.02109,tCO2/kW,LCA emissions from construction,energyscope,0
GBOI,Life,20,Years,Lifetime,Paul PHD,0
GBOI,Maintenance,0.0508,-,Yearly maintenance cost in percent CAPEX,energyscope,0
GBOI,Min_size,10,kW,Smallest possible installed capacity,Guess,0
GBOI,Ref_size,100,kW,Reference size for which costs are calculated,Guess,0
GCSOFC,Cost_multiplier,1,-,Cost multiplier for Switzerland,Nils PdS,0.5
GCSOFC,Cost_per_size,0.558,kCHF/kW,Cost retalive to installed capacity,Nils PdS,0
GCSOFC,Cost_per_unit,2.8,kCHF,Cost per unit installed,Nils PdS,0
GCSOFC,LCA,0.02,tCO2/kW,LCA emissions from construction,,0
GCSOFC,Life,10,Years,Lifetime,Nils PdS,0
GCSOFC,Maintenance,0.185,-,Yearly maintenance cost in percent CAPEX,Nils PdS,0
