Category,Name,Value,Units,Description,Source
AD,Cost_multiplier,1.8,-,Cost multiplier for Switzerland,Nils PdS and IEA
AD,Cost_per_size,1.5,kCHF/kW,Cost retalive to installed capacity,Nils PdS and IEA
AD,Cost_per_unit,5,kCHF,Cost per unit installed,Nils PdS and IEA
AD,LCA,0.02,tCO2/kW,LCA emissions from construction,
AD,Life,20,Years,Lifetime,Nils PdS and IEA
AD,Maintenance,0.1,-,Yearly maintenance cost in percent CAPEX,Nils PdS and IEA
AHP,Cost_multiplier,1.8,-,Cost multiplier for Switzerland,Paul PHD
AHP,Cost_per_size,1.24,kCHF/kW,Cost retalive to installed capacity,Paul PHD
AHP,Cost_per_unit,5.68,kCHF,Cost per unit installed,Paul PHD
AHP,LCA,0.02,tCO2/kW,LCA emissions from construction,
AHP,Life,20,Years,Lifetime,Paul PHD
AHP,Maintenance,0.02,-,Yearly maintenance cost in percent CAPEX,Paul PHD
BAT,Cost_multiplier,1.33,-,Cost multiplier for Switzerland,Paul PHD
BAT,Cost_per_size,0.97,kCHF/kWh,Cost retalive to installed capacity,Paul PHD
BAT,Cost_per_unit,0.62,kCHF,Cost per unit installed,Paul PHD
BAT,LCA,0.1,tCO2/kWh,LCA emissions from construction,https://4thgeneration.energy/emissions-of-grid-scale-storage/
BAT,Life,10,Years,Lifetime,Paul PHD
BAT,Maintenance,0.02,-,Yearly maintenance cost in percent CAPEX,Paul PHD
CGT,Cost_multiplier,1.8,-,Cost multiplier for Switzerland,DOI: 10.2172/1156975
CGT,Cost_per_size,0.000923,kCHF/kWh,Cost retalive to installed capacity,DOI: 10.2172/1156975
CGT,Cost_per_unit,71.6,kCHF,Cost per unit installed,DOI: 10.2172/1156975
CGT,LCA,0.02,tCO2/kWh,LCA emissions from construction,
CGT,Life,25,Years,Lifetime,DOI: 10.2172/1156975
CGT,Maintenance,0.02,-,Yearly maintenance cost in percent CAPEX,DOI: 10.2172/1156975
EH,Cost_multiplier,1,-,Cost multiplier for Switzerland,Paul PHD
EH,Cost_per_size,0.013,kCHF/kW,Cost retalive to installed capacity,Paul PHD
EH,Cost_per_unit,0.968,kCHF,Cost per unit installed,Paul PHD
EH,LCA,0.02,tCO2/kW,LCA emissions from construction,
EH,Life,20,Years,Lifetime,Paul PHD
