,Elec_cons
31.01.2019,92447.5
28.02.2019,75952.5
31.03.2019,68707.5
30.04.2019,60577.5
31.05.2019,64245.0
30.06.2019,56955.0
31.07.2019,49777.5
31.08.2019,46270.0
30.09.2019,58860.0
31.10.2019,65407.5
30.11.2019,70225.0
31.12.2019,77457.5
