Category,Name,Latex_name,Latex_symbol,Latex_value,Latex_unit,Latex_source,Value,Units,Source,Description,Symbol,Uncertainty
AD,Cost_multiplier,Cost multiplier,$c^{mult}_u$,$1.8$,$-$,\cite{Nils_PdS},1.8,-,Nils PdS,Cost multiplier for Switzerland,,0.5
AD,Cost_per_size,Specific investement cost,$c^{size}_u$,$1.5$,$kCHF/kW$,\cite{Nils_PdS},1.5,kCHF/kW,Nils PdS,Cost retalive to installed capacity,,0.0
AD,Cost_per_unit,Fixed investement cost,$c^{fixe}_u$,$5$,$kCHF$,\cite{Nils_PdS},5.0,kCHF,Nils PdS,Cost per unit installed,,0.0
AD,LCA,LCA emissions,"$m^{LCA}_{CO_2,u}$",$0.02$,$tCO_2/kW$,Default,0.02,tCO2/kW,Default,LCA emissions from construction,,0.0
AD,Life,Life,$n_u$,$20$,$Years$,\cite{Nils_PdS},20.0,Years,Nils PdS,Lifetime,,0.0
AD,Maintenance,Maintenance,$c^{maint}_u$,$0.1$,$-$,\cite{Nils_PdS},0.1,-,Nils PdS,Yearly maintenance cost in percent CAPEX,,0.0
AD,Min_size,Smallest size,$S^{min}_u$,$20$,$kW$,\cite{dobbelaere_2015},20.0,kW,dobbelaere 2015,Smallest possible installed capacity,,0.0
AD,Ref_size,Reference size,$S^{ref}_u$,$100$,$kW$,\cite{Nils_PdS},100.0,kW,Nils PdS,Reference size for which costs are calculated,,0.0
AHP,Cost_multiplier,Cost multiplier,$c^{mult}_u$,$1.8$,$-$,\cite{Paul_PHD},1.8,-,Paul PHD,Cost multiplier,,0.5
AHP,Cost_per_size,Specific investement cost,$c^{size}_u$,$1.24$,$kCHF/kW$,\cite{Paul_PHD},1.24,kCHF/kW,Paul PHD,Cost retalive to installed capacity,,0.0
AHP,Cost_per_unit,Fixed investement cost,$c^{fixe}_u$,$5.68$,$kCHF$,\cite{Paul_PHD},5.68,kCHF,Paul PHD,Cost per unit installed,,0.0
